OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/18/18 15:00,-5.809987068,OK,10/18/18 15:00,0,OK,10/18/18 15:00,65782.60938,OK,10/18/18 15:00,0,OK,10/18/18 15:00,48.52618408,OK,10/18/18 15:00,54.3361702,OK,10/18/18 15:00,0,OK,10/18/18 15:00,789391.3125,OK,10/18/18 15:00,3.682002306,OK,10/18/18 15:00,13.26316357,OK,10/18/18 15:00,3223758.75,OK,10/18/18 15:00,85.25821555,OK,10/18/18 15:00,45.56144333,OK,10/18/18 15:00,41.87944031,OK,10/18/18 15:00,159.1579628,OK,10/18/18 15:00,38685105,OK,10/18/18 15:00,1306820,OK,10/18/18 15:00,251291,OK,10/18/18 15:00,6628417,OK,10/18/18 15:00,39342.54688,OK,10/18/18 15:00,1348.667603,OK,10/18/18 15:00,51783832,OK,10/18/18 15:00,1.012211731,OK,10/18/18 15:00,181.1172638,OK,10/18/18 15:00,618.4117432,OK,
10/18/18 15:15,-5.49352169,OK,10/18/18 15:15,0,OK,10/18/18 15:15,65782.60938,OK,10/18/18 15:15,0,OK,10/18/18 15:15,49.26791763,OK,10/18/18 15:15,54.76144028,OK,10/18/18 15:15,0,OK,10/18/18 15:15,789391.3125,OK,10/18/18 15:15,4.27263546,OK,10/18/18 15:15,27.41513824,OK,10/18/18 15:15,3223774,OK,10/18/18 15:15,146.7172572,OK,10/18/18 15:15,46.53858948,OK,10/18/18 15:15,42.26594925,OK,10/18/18 15:15,328.9816589,OK,10/18/18 15:15,38685288,OK,10/18/18 15:15,1306827,OK,10/18/18 15:15,251316,OK,10/18/18 15:15,6628442,OK,10/18/18 15:15,39342.74219,OK,10/18/18 15:15,969.135437,OK,10/18/18 15:15,51784092,OK,10/18/18 15:15,0.7293302,OK,10/18/18 15:15,181.157486,OK,10/18/18 15:15,611.453125,OK,
10/18/18 15:30,-5.388565063,OK,10/18/18 15:30,0,OK,10/18/18 15:30,65782.60938,OK,10/18/18 15:30,0,OK,10/18/18 15:30,49.41928864,OK,10/18/18 15:30,54.8078537,OK,10/18/18 15:30,0,OK,10/18/18 15:30,789391.3125,OK,10/18/18 15:30,4.639347076,OK,10/18/18 15:30,32.12718964,OK,10/18/18 15:30,3223789.5,OK,10/18/18 15:30,165.3544789,OK,10/18/18 15:30,46.92879105,OK,10/18/18 15:30,42.28944397,OK,10/18/18 15:30,385.5262756,OK,10/18/18 15:30,38685474,OK,10/18/18 15:30,1306833,OK,10/18/18 15:30,251342,OK,10/18/18 15:30,6628465,OK,10/18/18 15:30,39342.95703,OK,10/18/18 15:30,1432.708252,OK,10/18/18 15:30,51784376,OK,10/18/18 15:30,1.076865234,OK,10/18/18 15:30,182.6991425,OK,10/18/18 15:30,614.8327637,OK,
10/18/18 15:45,-5.545729637,OK,10/18/18 15:45,0,OK,10/18/18 15:45,65782.60938,OK,10/18/18 15:45,0,OK,10/18/18 15:45,49.08236694,OK,10/18/18 15:45,54.62809753,OK,10/18/18 15:45,0,OK,10/18/18 15:45,789391.3125,OK,10/18/18 15:45,5.203669548,OK,10/18/18 15:45,55.24357986,OK,10/18/18 15:45,3223805,OK,10/18/18 15:45,253.5670341,OK,10/18/18 15:45,47.48868942,OK,10/18/18 15:45,42.28501892,OK,10/18/18 15:45,662.9229584,OK,10/18/18 15:45,38685660,OK,10/18/18 15:45,1306840,OK,10/18/18 15:45,251367,OK,10/18/18 15:45,6628487,OK,10/18/18 15:45,39343.20703,OK,10/18/18 15:45,1275.933228,OK,10/18/18 15:45,51784712,OK,10/18/18 15:45,0.958835083,OK,10/18/18 15:45,182.2302856,OK,10/18/18 15:45,615.2922363,OK,
10/18/18 16:00,-5.509293556,OK,10/18/18 16:00,0,OK,10/18/18 16:00,65782.60938,OK,10/18/18 16:00,0,OK,10/18/18 16:00,49.45419312,OK,10/18/18 16:00,54.96348572,OK,10/18/18 16:00,0,OK,10/18/18 16:00,789391.3125,OK,10/18/18 16:00,4.292418957,OK,10/18/18 16:00,26.45486641,OK,10/18/18 16:00,3223821,OK,10/18/18 16:00,143.3068863,OK,10/18/18 16:00,46.70211029,OK,10/18/18 16:00,42.40969086,OK,10/18/18 16:00,309.1308517,OK,10/18/18 16:00,38685852,OK,10/18/18 16:00,1306847,OK,10/18/18 16:00,251393,OK,10/18/18 16:00,6628509,OK,10/18/18 16:00,39343.38672,OK,10/18/18 16:00,907.8574829,OK,10/18/18 16:00,51784952,OK,10/18/18 16:00,0.682496643,OK,10/18/18 16:00,181.5268707,OK,10/18/18 16:00,614.2105713,OK,
10/18/18 16:15,-5.443258762,OK,10/18/18 16:15,0,OK,10/18/18 16:15,65782.60938,OK,10/18/18 16:15,0,OK,10/18/18 16:15,49.13363647,OK,10/18/18 16:15,54.57689667,OK,10/18/18 16:15,0,OK,10/18/18 16:15,789391.3125,OK,10/18/18 16:15,4.071929932,OK,10/18/18 16:15,22.77399445,OK,10/18/18 16:15,3223836.5,OK,10/18/18 16:15,131.5577174,OK,10/18/18 16:15,46.21141815,OK,10/18/18 16:15,42.13948822,OK,10/18/18 16:15,273.2879333,OK,10/18/18 16:15,38686038,OK,10/18/18 16:15,1306854,OK,10/18/18 16:15,251418,OK,10/18/18 16:15,6628532,OK,10/18/18 16:15,39343.61328,OK,10/18/18 16:15,1659.697021,OK,10/18/18 16:15,51785248,OK,10/18/18 16:15,1.245362915,OK,10/18/18 16:15,187.2242432,OK,10/18/18 16:15,619.7838135,OK,
10/18/18 16:30,-5.488487244,OK,10/18/18 16:30,0,OK,10/18/18 16:30,65782.60938,OK,10/18/18 16:30,0,OK,10/18/18 16:30,49.51876831,OK,10/18/18 16:30,55.00725555,OK,10/18/18 16:30,0,OK,10/18/18 16:30,789391.3125,OK,10/18/18 16:30,4.655945778,OK,10/18/18 16:30,45.94853973,OK,10/18/18 16:30,3223852,OK,10/18/18 16:30,235.7224227,OK,10/18/18 16:30,47.35180283,OK,10/18/18 16:30,42.69585419,OK,10/18/18 16:30,551.3824768,OK,10/18/18 16:30,38686224,OK,10/18/18 16:30,1306860,OK,10/18/18 16:30,251446,OK,10/18/18 16:30,6628555,OK,10/18/18 16:30,39343.87891,OK,10/18/18 16:30,1168.442017,OK,10/18/18 16:30,51785608,OK,10/18/18 16:30,0.877429688,OK,10/18/18 16:30,179.8746033,OK,10/18/18 16:30,616.8328857,OK,
10/18/18 16:45,-5.556204796,OK,10/18/18 16:45,0,OK,10/18/18 16:45,65782.60938,OK,10/18/18 16:45,0,OK,10/18/18 16:45,49.45076752,OK,10/18/18 16:45,55.00697327,OK,10/18/18 16:45,0,OK,10/18/18 16:45,789391.3125,OK,10/18/18 16:45,4.634781837,OK,10/18/18 16:45,27.66040039,OK,10/18/18 16:45,3223868,OK,10/18/18 16:45,142.5731314,OK,10/18/18 16:45,47.32469177,OK,10/18/18 16:45,42.68991089,OK,10/18/18 16:45,331.9248047,OK,10/18/18 16:45,38686416,OK,10/18/18 16:45,1306867,OK,10/18/18 16:45,251471,OK,10/18/18 16:45,6628577,OK,10/18/18 16:45,39344.05859,OK,10/18/18 16:45,908.0701294,OK,10/18/18 16:45,51785844,OK,10/18/18 16:45,0.683192749,OK,10/18/18 16:45,185.2524567,OK,10/18/18 16:45,612.6751709,OK,
10/18/18 17:00,-5.623392105,OK,10/18/18 17:00,0,OK,10/18/18 17:00,65782.60938,OK,10/18/18 17:00,0,OK,10/18/18 17:00,49.34765625,OK,10/18/18 17:00,54.97104645,OK,10/18/18 17:00,0,OK,10/18/18 17:00,789391.3125,OK,10/18/18 17:00,3.984085083,OK,10/18/18 17:00,18.17855835,OK,10/18/18 17:00,3223884,OK,10/18/18 17:00,109.1857774,OK,10/18/18 17:00,46.67440414,OK,10/18/18 17:00,42.69031906,OK,10/18/18 17:00,218.1427002,OK,10/18/18 17:00,38686608,OK,10/18/18 17:00,1306874,OK,10/18/18 17:00,251496,OK,10/18/18 17:00,6628599,OK,10/18/18 17:00,39344.25391,OK,10/18/18 17:00,1441.009277,OK,10/18/18 17:00,51786108,OK,10/18/18 17:00,1.081938965,OK,10/18/18 17:00,180.870224,OK,10/18/18 17:00,617.3729248,OK,
10/18/18 17:15,-5.553382874,OK,10/18/18 17:15,0,OK,10/18/18 17:15,65782.60938,OK,10/18/18 17:15,0,OK,10/18/18 17:15,48.96238708,OK,10/18/18 17:15,54.51577377,OK,10/18/18 17:15,0,OK,10/18/18 17:15,789391.3125,OK,10/18/18 17:15,3.242280245,OK,10/18/18 17:15,13.90755367,OK,10/18/18 17:15,3223900,OK,10/18/18 17:15,100.9673351,OK,10/18/18 17:15,45.57752228,OK,10/18/18 17:15,42.33524323,OK,10/18/18 17:15,164.5692329,OK,10/18/18 17:15,38686800,OK,10/18/18 17:15,1306881,OK,10/18/18 17:15,251522,OK,10/18/18 17:15,6628618,OK,10/18/18 17:15,39344.51953,OK,10/18/18 17:15,1403.843994,OK,10/18/18 17:15,51786456,OK,10/18/18 17:15,1.053071533,OK,10/18/18 17:15,181.6995697,OK,10/18/18 17:15,619.8521118,OK,
10/18/18 17:30,-5.505047321,OK,10/18/18 17:30,0,OK,10/18/18 17:30,65782.60938,OK,10/18/18 17:30,0,OK,10/18/18 17:30,48.72673035,OK,10/18/18 17:30,54.23178101,OK,10/18/18 17:30,0,OK,10/18/18 17:30,789391.3125,OK,10/18/18 17:30,4.598400593,OK,10/18/18 17:30,49.91478348,OK,10/18/18 17:30,3223916,OK,10/18/18 17:30,259.148233,OK,10/18/18 17:30,46.55836868,OK,10/18/18 17:30,41.95996857,OK,10/18/18 17:30,598.9774017,OK,10/18/18 17:30,38686992,OK,10/18/18 17:30,1306888,OK,10/18/18 17:30,251547,OK,10/18/18 17:30,6628635,OK,10/18/18 17:30,39344.73828,OK,10/18/18 17:30,1065.19812,OK,10/18/18 17:30,51786752,OK,10/18/18 17:30,0.799813904,OK,10/18/18 17:30,182.8157806,OK,10/18/18 17:30,617.4890137,OK,
10/18/18 17:45,-5.70268774,OK,10/18/18 17:45,0,OK,10/18/18 17:45,65782.60938,OK,10/18/18 17:45,0,OK,10/18/18 17:45,48.81129456,OK,10/18/18 17:45,54.51398468,OK,10/18/18 17:45,0,OK,10/18/18 17:45,789391.3125,OK,10/18/18 17:45,6.427575111,OK,10/18/18 17:45,127.0557556,OK,10/18/18 17:45,3223931.25,OK,10/18/18 17:45,484.2586433,OK,10/18/18 17:45,48.76069641,OK,10/18/18 17:45,42.33312225,OK,10/18/18 17:45,1524.669067,OK,10/18/18 17:45,38687175,OK,10/18/18 17:45,1306895,OK,10/18/18 17:45,251571,OK,10/18/18 17:45,6628652,OK,10/18/18 17:45,39344.94531,OK,10/18/18 17:45,1192.471924,OK,10/18/18 17:45,51787028,OK,10/18/18 17:45,0.895397278,OK,10/18/18 17:45,181.5956879,OK,10/18/18 17:45,617.2786865,OK,
10/18/18 18:00,-5.521706581,OK,10/18/18 18:00,0,OK,10/18/18 18:00,65782.60938,OK,10/18/18 18:00,0,OK,10/18/18 18:00,48.94921494,OK,10/18/18 18:00,54.47092056,OK,10/18/18 18:00,0,OK,10/18/18 18:00,789391.3125,OK,10/18/18 18:00,3.985889912,OK,10/18/18 18:00,36.31983185,OK,10/18/18 18:00,3223946.75,OK,10/18/18 18:00,217.4739946,OK,10/18/18 18:00,46.09095764,OK,10/18/18 18:00,42.10506821,OK,10/18/18 18:00,435.8379822,OK,10/18/18 18:00,38687361,OK,10/18/18 18:00,1306902,OK,10/18/18 18:00,251596,OK,10/18/18 18:00,6628668,OK,10/18/18 18:00,39345.17969,OK,10/18/18 18:00,1349.892578,OK,10/18/18 18:00,51787336,OK,10/18/18 18:00,1.013122681,OK,10/18/18 18:00,183.6529236,OK,10/18/18 18:00,618.7590942,OK,
10/18/18 18:15,-5.666975975,OK,10/18/18 18:15,0,OK,10/18/18 18:15,65782.60938,OK,10/18/18 18:15,0,OK,10/18/18 18:15,48.80757141,OK,10/18/18 18:15,54.47454834,OK,10/18/18 18:15,0,OK,10/18/18 18:15,789391.3125,OK,10/18/18 18:15,3.092878342,OK,10/18/18 18:15,11.48798275,OK,10/18/18 18:15,3223961.5,OK,10/18/18 18:15,87.9718359,OK,10/18/18 18:15,45.24598694,OK,10/18/18 18:15,42.15310669,OK,10/18/18 18:15,136.7950859,OK,10/18/18 18:15,38687538,OK,10/18/18 18:15,1306909,OK,10/18/18 18:15,251621,OK,10/18/18 18:15,6628685,OK,10/18/18 18:15,39345.42578,OK,10/18/18 18:15,1391.200806,OK,10/18/18 18:15,51787668,OK,10/18/18 18:15,1.044094971,OK,10/18/18 18:15,180.3232574,OK,10/18/18 18:15,618.4066162,OK,
10/18/18 18:30,-5.996697903,OK,10/18/18 18:30,0,OK,10/18/18 18:30,65782.60938,OK,10/18/18 18:30,0,OK,10/18/18 18:30,48.27980804,OK,10/18/18 18:30,54.27650452,OK,10/18/18 18:30,0,OK,10/18/18 18:30,789391.3125,OK,10/18/18 18:30,3.118988991,OK,10/18/18 18:30,48.26359177,OK,10/18/18 18:30,3223976.25,OK,10/18/18 18:30,369.3045865,OK,10/18/18 18:30,45.1556015,OK,10/18/18 18:30,42.03661346,OK,10/18/18 18:30,579.1631012,OK,10/18/18 18:30,38687715,OK,10/18/18 18:30,1306916,OK,10/18/18 18:30,251646,OK,10/18/18 18:30,6628701,OK,10/18/18 18:30,39345.63672,OK,10/18/18 18:30,1070.873779,OK,10/18/18 18:30,51787948,OK,10/18/18 18:30,0.804482666,OK,10/18/18 18:30,182.9732819,OK,10/18/18 18:30,616.2045898,OK,
10/18/18 18:45,-5.712905407,OK,10/18/18 18:45,0,OK,10/18/18 18:45,65782.60938,OK,10/18/18 18:45,0,OK,10/18/18 18:45,48.71897888,OK,10/18/18 18:45,54.43188477,OK,10/18/18 18:45,0,OK,10/18/18 18:45,789391.3125,OK,10/18/18 18:45,2.928340912,OK,10/18/18 18:45,27.50147247,OK,10/18/18 18:45,3223990.5,OK,10/18/18 18:45,230.19365,OK,10/18/18 18:45,45.14457703,OK,10/18/18 18:45,42.2162323,OK,10/18/18 18:45,338.8498993,OK,10/18/18 18:45,38687886,OK,10/18/18 18:45,1306923,OK,10/18/18 18:45,251670,OK,10/18/18 18:45,6628717,OK,10/18/18 18:45,39345.89453,OK,10/18/18 18:45,1496.733032,OK,10/18/18 18:45,51788292,OK,10/18/18 18:45,1.122938354,OK,10/18/18 18:45,182.8256378,OK,10/18/18 18:45,619.5513916,OK,
10/18/18 19:00,-5.239086628,OK,10/18/18 19:00,0,OK,10/18/18 19:00,65782.60938,OK,10/18/18 19:00,0,OK,10/18/18 19:00,49.44412994,OK,10/18/18 19:00,54.68321228,OK,10/18/18 19:00,0,OK,10/18/18 19:00,789391.3125,OK,10/18/18 19:00,3.302375793,OK,10/18/18 19:00,14.65245819,OK,10/18/18 19:00,3224004.75,OK,10/18/18 19:00,105.2911927,OK,10/18/18 19:00,45.83712769,OK,10/18/18 19:00,42.53475189,OK,10/18/18 19:00,175.8294983,OK,10/18/18 19:00,38688057,OK,10/18/18 19:00,1306930,OK,10/18/18 19:00,251694,OK,10/18/18 19:00,6628733,OK,10/18/18 19:00,39346.125,OK,10/18/18 19:00,950.6619873,OK,10/18/18 19:00,51788596,OK,10/18/18 19:00,0.714112183,OK,10/18/18 19:00,182.5732574,OK,10/18/18 19:00,616.3789673,OK,
10/18/18 19:15,-5.109635353,OK,10/18/18 19:15,0,OK,10/18/18 19:15,65782.60938,OK,10/18/18 19:15,0,OK,10/18/18 19:15,49.74967194,OK,10/18/18 19:15,54.85930634,OK,10/18/18 19:15,0,OK,10/18/18 19:15,789391.3125,OK,10/18/18 19:15,6.4976964,OK,10/18/18 19:15,89.87422943,OK,10/18/18 19:15,3224018.5,OK,10/18/18 19:15,330.5326847,OK,10/18/18 19:15,48.91727829,OK,10/18/18 19:15,42.41957855,OK,10/18/18 19:15,1078.490753,OK,10/18/18 19:15,38688222,OK,10/18/18 19:15,1306937,OK,10/18/18 19:15,251719,OK,10/18/18 19:15,6628749,OK,10/18/18 19:15,39346.34375,OK,10/18/18 19:15,1440.105957,OK,10/18/18 19:15,51788888,OK,10/18/18 19:15,1.080671265,OK,10/18/18 19:15,181.736145,OK,10/18/18 19:15,618.8911743,OK,
10/18/18 19:30,-5.343989372,OK,10/18/18 19:30,0,OK,10/18/18 19:30,65782.60938,OK,10/18/18 19:30,0,OK,10/18/18 19:30,49.35450745,OK,10/18/18 19:30,54.69849396,OK,10/18/18 19:30,0,OK,10/18/18 19:30,789391.3125,OK,10/18/18 19:30,6.826201439,OK,10/18/18 19:30,113.7754974,OK,10/18/18 19:30,3224032.75,OK,10/18/18 19:30,398.3714113,OK,10/18/18 19:30,49.33426666,OK,10/18/18 19:30,42.50806427,OK,10/18/18 19:30,1365.305969,OK,10/18/18 19:30,38688393,OK,10/18/18 19:30,1306944,OK,10/18/18 19:30,251743,OK,10/18/18 19:30,6628764,OK,10/18/18 19:30,39346.60156,OK,10/18/18 19:30,1351.164795,OK,10/18/18 19:30,51789232,OK,10/18/18 19:30,1.013758606,OK,10/18/18 19:30,180.7954254,OK,10/18/18 19:30,619.2042236,OK,
10/18/18 19:45,-5.477875233,OK,10/18/18 19:45,0,OK,10/18/18 19:45,65782.60938,OK,10/18/18 19:45,0,OK,10/18/18 19:45,48.86816025,OK,10/18/18 19:45,54.346035,OK,10/18/18 19:45,0,OK,10/18/18 19:45,789391.3125,OK,10/18/18 19:45,3.035130262,OK,10/18/18 19:45,24.76403427,OK,10/18/18 19:45,3224046.25,OK,10/18/18 19:45,197.6449196,OK,10/18/18 19:45,45.45816803,OK,10/18/18 19:45,42.41532135,OK,10/18/18 19:45,302.2697754,OK,10/18/18 19:45,38688555,OK,10/18/18 19:45,1306951,OK,10/18/18 19:45,251768,OK,10/18/18 19:45,6628780,OK,10/18/18 19:45,39346.86328,OK,10/18/18 19:45,1432.208374,OK,10/18/18 19:45,51789580,OK,10/18/18 19:45,1.074755127,OK,10/18/18 19:45,181.3229523,OK,10/18/18 19:45,618.8098755,OK,
10/18/18 20:00,-5.25421381,OK,10/18/18 20:00,0,OK,10/18/18 20:00,65782.60938,OK,10/18/18 20:00,0,OK,10/18/18 20:00,48.78684998,OK,10/18/18 20:00,54.0410614,OK,10/18/18 20:00,0,OK,10/18/18 20:00,789391.3125,OK,10/18/18 20:00,3.578661919,OK,10/18/18 20:00,15.58717728,OK,10/18/18 20:00,3224060.5,OK,10/18/18 20:00,102.0287251,OK,10/18/18 20:00,45.6145401,OK,10/18/18 20:00,42.03587723,OK,10/18/18 20:00,183.5532875,OK,10/18/18 20:00,38688726,OK,10/18/18 20:00,1306958,OK,10/18/18 20:00,251792,OK,10/18/18 20:00,6628796,OK,10/18/18 20:00,39347.11328,OK,10/18/18 20:00,1287.269653,OK,10/18/18 20:00,51789916,OK,10/18/18 20:00,0.966137451,OK,10/18/18 20:00,179.7419586,OK,10/18/18 20:00,618.2172852,OK,
10/18/18 20:15,-5.538626194,OK,10/18/18 20:15,0,OK,10/18/18 20:15,65782.60938,OK,10/18/18 20:15,0,OK,10/18/18 20:15,48.78466034,OK,10/18/18 20:15,54.32328796,OK,10/18/18 20:15,0,OK,10/18/18 20:15,789391.3125,OK,10/18/18 20:15,7.121368408,OK,10/18/18 20:15,111.8661499,OK,10/18/18 20:15,3224074.5,OK,10/18/18 20:15,375.4067593,OK,10/18/18 20:15,49.1588974,OK,10/18/18 20:15,42.03752899,OK,10/18/18 20:15,1342.393799,OK,10/18/18 20:15,38688894,OK,10/18/18 20:15,1306964,OK,10/18/18 20:15,251816,OK,10/18/18 20:15,6628811,OK,10/18/18 20:15,39347.36719,OK,10/18/18 20:15,1302.854736,OK,10/18/18 20:15,51790252,OK,10/18/18 20:15,0.978129395,OK,10/18/18 20:15,181.2873688,OK,10/18/18 20:15,617.6379395,OK,
10/18/18 20:30,-5.484978676,OK,10/18/18 20:30,0,OK,10/18/18 20:30,65782.60938,OK,10/18/18 20:30,0,OK,10/18/18 20:30,48.64972687,OK,10/18/18 20:30,54.13470459,OK,10/18/18 20:30,0,OK,10/18/18 20:30,789391.3125,OK,10/18/18 20:30,3.455386639,OK,10/18/18 20:30,16.85385132,OK,10/18/18 20:30,3224087.75,OK,10/18/18 20:30,118.0699883,OK,10/18/18 20:30,45.44314575,OK,10/18/18 20:30,41.98775864,OK,10/18/18 20:30,202.2462158,OK,10/18/18 20:30,38689053,OK,10/18/18 20:30,1306971,OK,10/18/18 20:30,251841,OK,10/18/18 20:30,6628825,OK,10/18/18 20:30,39347.58594,OK,10/18/18 20:30,1210.205811,OK,10/18/18 20:30,51790544,OK,10/18/18 20:30,0.908905151,OK,10/18/18 20:30,180.5841675,OK,10/18/18 20:30,616.6029663,OK,
10/18/18 20:45,-5.425113678,OK,10/18/18 20:45,0,OK,10/18/18 20:45,65782.60938,OK,10/18/18 20:45,0,OK,10/18/18 20:45,49.07601547,OK,10/18/18 20:45,54.50112915,OK,10/18/18 20:45,0,OK,10/18/18 20:45,789391.3125,OK,10/18/18 20:45,7.184402943,OK,10/18/18 20:45,106.6998825,OK,10/18/18 20:45,3224101.5,OK,10/18/18 20:45,348.808506,OK,10/18/18 20:45,49.2155838,OK,10/18/18 20:45,42.03118134,OK,10/18/18 20:45,1258.373657,OK,10/18/18 20:45,38689218,OK,10/18/18 20:45,1306978,OK,10/18/18 20:45,251864,OK,10/18/18 20:45,6628839,OK,10/18/18 20:45,39347.83984,OK,10/18/18 20:45,1459.713989,OK,10/18/18 20:45,51790884,OK,10/18/18 20:45,1.095539551,OK,10/18/18 20:45,181.6004181,OK,10/18/18 20:45,618.5105591,OK,
10/18/18 21:00,-5.099619865,OK,10/18/18 21:00,0,OK,10/18/18 21:00,65782.60938,OK,10/18/18 21:00,0,OK,10/18/18 21:00,49.64440918,OK,10/18/18 21:00,54.74403,OK,10/18/18 21:00,0,OK,10/18/18 21:00,789391.3125,OK,10/18/18 21:00,5.695464134,OK,10/18/18 21:00,43.84217834,OK,10/18/18 21:00,3224114.5,OK,10/18/18 21:00,177.0380785,OK,10/18/18 21:00,48.1058197,OK,10/18/18 21:00,42.41035461,OK,10/18/18 21:00,506.456131,OK,10/18/18 21:00,38689374,OK,10/18/18 21:00,1306984,OK,10/18/18 21:00,251889,OK,10/18/18 21:00,6628852,OK,10/18/18 21:00,39348.10547,OK,10/18/18 21:00,1358.47522,OK,10/18/18 21:00,51791236,OK,10/18/18 21:00,1.019571777,OK,10/18/18 21:00,180.9951019,OK,10/18/18 21:00,618.3985596,OK,
